Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Sophia White,loan_1,13-12-2010,95700,13-11-2011,11
Sophia White,loan_2,21-11-2011,114840,21-10-2012,11
Sophia White,loan_3,05-10-2012,60030,05-07-2013,9
Sophia White,loan_4,10-07-2013,107880,10-07-2014,12
Sophia White,loan_5,10-07-2014,95700,10-05-2015,10
Sophia White,loan_6,03-05-2015,53940,03-11-2015,6
Sophia White,loan_7,17-11-2015,30160,17-03-2016,4
Sophia White,loan_8,05-03-2016,72500,05-01-2017,10
Sophia White,loan_9,14-01-2017,57420,14-07-2017,6
Sophia White,loan_10,09-07-2017,67860,09-04-2018,9
Sophia White,loan_11,25-04-2018,40600,25-09-2018,5
Sophia White,loan_12,04-09-2018,83520,04-06-2019,9
Sophia White,loan_13,25-06-2019,59160,25-12-2019,6
Sophia White,loan_14,02-12-2019,77140,02-07-2020,7
Sophia White,loan_15,09-07-2020,98890,09-06-2021,11
Sienna Lewis,loan_1,10-12-2010,145860,10-11-2011,11
Sienna Lewis,loan_2,21-11-2011,122720,21-07-2012,8
Sienna Lewis,loan_3,03-07-2012,137280,03-06-2013,11
Sienna Lewis,loan_4,21-06-2013,114660,21-01-2014,7
Sienna Lewis,loan_5,14-01-2014,48880,14-05-2014,4
Sienna Lewis,loan_6,10-05-2014,151580,10-04-2015,11
Sienna Lewis,loan_7,14-04-2015,68900,14-09-2015,5
Sienna Lewis,loan_8,01-09-2015,150800,01-07-2016,10
Sienna Lewis,loan_9,23-07-2016,85540,23-02-2017,7
Sienna Lewis,loan_10,15-02-2017,149760,15-11-2017,9
Sienna Lewis,loan_11,03-11-2017,171600,03-11-2018,12
Sienna Lewis,loan_12,18-11-2018,72800,18-04-2019,5
Sienna Lewis,loan_13,12-04-2019,202800,12-04-2020,12
Sienna Lewis,loan_14,15-04-2020,81900,15-09-2020,5
Sienna Lewis,loan_15,12-09-2020,61100,12-02-2021,5
Muhammad Payne,loan_1,08-09-2010,31080,08-01-2011,4
Muhammad Payne,loan_2,03-01-2011,92400,03-12-2011,11
Muhammad Payne,loan_3,06-12-2011,49140,06-06-2012,6
Muhammad Payne,loan_4,10-06-2012,71610,10-05-2013,11
Muhammad Payne,loan_5,02-05-2013,67200,02-03-2014,10
Muhammad Payne,loan_6,05-03-2014,36750,05-08-2014,5
Muhammad Payne,loan_7,01-08-2014,58590,01-05-2015,9
Muhammad Payne,loan_8,10-05-2015,71820,10-02-2016,9
Muhammad Payne,loan_9,19-02-2016,48510,19-01-2017,11
Muhammad Payne,loan_10,07-01-2017,90720,07-01-2018,12
Muhammad Payne,loan_11,22-01-2018,17640,22-05-2018,4
Muhammad Payne,loan_12,11-05-2018,83160,11-04-2019,11
Muhammad Payne,loan_13,13-04-2019,30450,13-09-2019,5
Muhammad Payne,loan_14,21-09-2019,44100,21-04-2020,7
Muhammad Payne,loan_15,17-04-2020,55440,17-03-2021,11
Theodore Owen,loan_1,06-01-2010,173250,06-12-2010,11
Theodore Owen,loan_2,10-12-2010,56000,10-04-2011,4
Theodore Owen,loan_3,20-04-2011,60000,20-09-2011,5
Theodore Owen,loan_4,11-09-2011,80000,11-02-2012,5
Theodore Owen,loan_5,01-02-2012,114750,01-11-2012,9
Theodore Owen,loan_6,21-11-2012,69000,21-05-2013,6
Theodore Owen,loan_7,05-05-2013,53000,05-09-2013,4
Theodore Owen,loan_8,13-09-2013,159500,13-08-2014,11
Theodore Owen,loan_9,19-08-2014,146250,19-05-2015,9
Theodore Owen,loan_10,19-05-2015,126000,19-01-2016,8
Theodore Owen,loan_11,25-01-2016,154000,25-12-2016,11
Theodore Owen,loan_12,21-12-2016,76250,21-05-2017,5
Theodore Owen,loan_13,24-05-2017,135000,24-03-2018,10
Theodore Owen,loan_14,23-03-2018,103500,23-12-2018,9
