Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Jack Allen,loan_1,12-09-2010,140360,12-08-2011,11
Jack Allen,loan_2,06-09-2011,72380,06-04-2012,7
Arlo Foster,loan_1,05-12-2010,68600,05-10-2011,10
Arlo Foster,loan_2,01-12-2011,65800,01-10-2012,10
Isaac Davidson,loan_1,18-10-2010,28800,18-06-2011,8
Isaac Davidson,loan_2,18-10-2011,51840,18-06-2012,8
Willow Harris,loan_1,08-04-2010,44160,08-08-2010,4
Willow Harris,loan_2,25-04-2010,88550,25-11-2010,7
Willow Harris,loan_3,16-04-2010,72450,16-11-2010,7
Willow Harris,loan_4,02-04-2010,108560,02-12-2010,8
Willow Harris,loan_5,25-04-2010,141680,25-03-2011,11
Willow Harris,loan_6,11-04-2011,135240,11-04-2012,12
Tommy White,loan_1,06-06-2010,37440,06-10-2010,4
Tommy White,loan_2,18-06-2010,95040,18-05-2011,11
Tommy White,loan_3,25-06-2011,75600,25-04-2012,10
Arthur Harris,loan_1,02-02-2010,38760,02-06-2010,4
Arthur Harris,loan_2,14-02-2010,93480,14-02-2011,12
Arthur Harris,loan_3,20-02-2011,76950,20-11-2011,9
Arthur Harris,loan_4,21-02-2011,68400,21-12-2011,10
Arthur Harris,loan_5,01-02-2011,72960,01-10-2011,8
Arthur Harris,loan_6,19-02-2011,87780,19-01-2012,11
Rosie Holmes,loan_1,12-08-2010,116640,12-05-2011,9
Rosie Holmes,loan_2,08-08-2011,72240,08-03-2012,7
Ivy Payne,loan_1,10-12-2010,110250,10-07-2011,7
Ivy Payne,loan_2,10-12-2011,94000,10-08-2012,8
Freddie Webb,loan_1,02-09-2010,62400,02-09-2011,12
Freddie Webb,loan_2,06-09-2011,49600,06-05-2012,8
Elsie Owen,loan_1,23-09-2010,41400,23-01-2011,4
Elsie Owen,loan_2,15-09-2011,88320,15-03-2012,6
Daisy Lewis,loan_1,10-06-2010,36720,10-03-2011,9
Daisy Lewis,loan_2,15-06-2011,33000,15-05-2012,11
Isaac Chapman,loan_1,14-09-2010,64800,14-06-2011,9
Isaac Chapman,loan_2,23-09-2011,97200,23-09-2012,12
Lucas Robinson,loan_1,15-08-2010,14880,15-12-2010,4
Lucas Robinson,loan_2,15-08-2010,43200,15-08-2011,12
Lucas Robinson,loan_3,25-08-2011,51480,25-07-2012,11
Isla Stevens,loan_1,19-03-2010,176490,19-12-2010,9
Isla Stevens,loan_2,14-03-2010,134680,14-10-2010,7
Isla Stevens,loan_3,04-03-2010,252340,04-02-2011,11
Isla Stevens,loan_4,22-03-2011,192400,22-11-2011,8
Isla Stevens,loan_5,13-03-2011,214600,13-01-2012,10
Arthur Walker,loan_1,20-11-2010,147000,20-11-2011,12
Arthur Walker,loan_2,09-11-2011,98000,09-07-2012,8
Elsie Burton,loan_1,05-06-2010,158840,05-05-2011,11
Elsie Burton,loan_2,09-06-2011,87400,09-11-2011,5
Elsie Burton,loan_3,15-06-2011,54720,15-10-2011,4
Elsie Burton,loan_4,02-06-2011,201400,02-04-2012,10
Muhammad Allen,loan_1,07-07-2010,21840,07-11-2010,4
Muhammad Allen,loan_2,08-07-2010,57960,08-07-2011,12
Muhammad Allen,loan_3,19-07-2011,65100,19-05-2012,10
Muhammad Foster,loan_1,10-01-2010,44000,10-05-2010,4
Muhammad Foster,loan_2,02-01-2010,75600,02-08-2010,7
Muhammad Foster,loan_3,03-01-2010,115200,03-10-2010,9
Muhammad Foster,loan_4,19-01-2010,141600,19-01-2011,12
Muhammad Foster,loan_5,12-01-2011,81600,12-09-2011,8
Muhammad Foster,loan_6,01-01-2011,108000,01-11-2011,10
Muhammad Foster,loan_7,02-01-2011,36800,02-05-2011,4
Muhammad Foster,loan_8,25-01-2011,49600,25-05-2011,4
Muhammad Foster,loan_9,18-01-2011,54000,18-07-2011,6
Muhammad Foster,loan_10,07-01-2011,68600,07-08-2011,7
Muhammad Foster,loan_11,11-01-2011,61200,11-07-2011,6
Muhammad Foster,loan_12,23-01-2011,99200,23-09-2011,8
Muhammad Foster,loan_13,13-01-2011,113400,13-10-2011,9
Muhammad Foster,loan_14,04-01-2011,88200,04-08-2011,7
Muhammad Foster,loan_15,06-01-2011,64800,06-07-2011,6
Muhammad Foster,loan_16,04-01-2011,104400,04-10-2011,9
Muhammad Foster,loan_17,03-01-2011,138600,03-12-2011,11
Muhammad Foster,loan_18,22-01-2011,38400,22-05-2011,4
Muhammad Foster,loan_19,23-01-2011,82800,23-10-2011,9
Muhammad Foster,loan_20,07-01-2011,75600,07-08-2011,7
Muhammad Foster,loan_21,08-01-2011,91200,08-09-2011,8
Muhammad Foster,loan_22,13-01-2011,134200,13-12-2011,11
Muhammad Foster,loan_23,17-01-2011,109800,17-10-2011,9
Muhammad Foster,loan_24,04-01-2011,118000,04-11-2011,10
Muhammad Foster,loan_25,19-01-2011,48800,19-05-2011,4
Muhammad Foster,loan_26,10-01-2011,61000,10-06-2011,5
Muhammad Foster,loan_27,20-01-2011,47000,20-06-2011,5
Muhammad Foster,loan_28,20-01-2011,66000,20-07-2011,6
Muhammad Foster,loan_29,02-01-2011,88200,02-10-2011,9
Muhammad Foster,loan_30,08-01-2011,114000,08-11-2011,10
Muhammad Foster,loan_31,09-01-2011,58000,09-06-2011,5
Muhammad Foster,loan_32,11-01-2011,84800,11-09-2011,8
Muhammad Foster,loan_33,18-01-2011,105600,18-12-2011,11
Muhammad Foster,loan_34,09-01-2011,122400,09-01-2012,12
Theodore White,loan_1,07-09-2010,61750,07-02-2011,5
Theodore White,loan_2,19-09-2011,109440,19-06-2012,9
Jack Webb,loan_1,10-02-2010,62100,10-07-2010,5
Jack Webb,loan_2,19-02-2010,97200,19-08-2010,6
Jack Webb,loan_3,04-02-2010,52920,04-06-2010,4
Jack Webb,loan_4,06-02-2010,162000,06-02-2011,12
Jack Webb,loan_5,25-02-2011,178200,25-02-2012,12
Archie Stevens,loan_1,23-09-2010,47040,23-04-2011,7
Archie Stevens,loan_2,06-09-2011,62400,06-05-2012,8
Evie Robinson,loan_1,11-07-2010,45600,11-01-2011,6
Evie Robinson,loan_2,04-07-2011,100320,04-07-2012,12
Lucas Webb,loan_1,24-09-2010,178200,24-08-2011,11
Lucas Webb,loan_2,11-09-2011,162000,11-07-2012,10
Florence Robinson,loan_1,11-11-2010,40250,11-06-2011,7
Florence Robinson,loan_2,19-11-2011,22000,19-03-2012,4
William Webb,loan_1,08-04-2010,124740,08-01-2011,9
William Webb,loan_2,10-04-2011,59400,10-09-2011,5
William Webb,loan_3,14-04-2011,56100,14-09-2011,5
William Webb,loan_4,01-04-2011,147620,01-03-2012,11
Freya Stevens,loan_1,21-12-2010,81600,21-12-2011,12
Freya Stevens,loan_2,21-12-2011,43520,21-08-2012,8
Freddie Jones,loan_1,14-04-2010,71760,14-12-2010,8
Freddie Jones,loan_2,25-04-2010,98280,25-04-2011,12
Freddie Jones,loan_3,20-04-2011,140400,20-02-2012,10
Charlie Harris,loan_1,04-02-2010,46800,04-07-2010,5
Charlie Harris,loan_2,08-02-2010,64260,08-09-2010,7
Charlie Harris,loan_3,17-02-2010,106200,17-12-2010,10
Charlie Harris,loan_4,18-02-2010,38880,18-06-2010,4
Charlie Harris,loan_5,15-02-2010,60480,15-08-2010,6
Charlie Harris,loan_6,02-02-2010,77760,02-10-2010,8
Charlie Harris,loan_7,12-02-2010,95580,12-11-2010,9
Charlie Harris,loan_8,15-02-2010,114840,15-01-2011,11
Charlie Harris,loan_9,09-02-2011,58500,09-07-2011,5
Charlie Harris,loan_10,06-02-2011,120960,06-02-2012,12
Ava Stevens,loan_1,04-11-2010,60800,04-07-2011,8
Ava Stevens,loan_2,16-11-2011,41800,16-10-2012,11
Muhammad Owen,loan_1,04-04-2010,140980,04-11-2010,7
Muhammad Owen,loan_2,11-04-2010,129960,11-01-2011,9
Muhammad Owen,loan_3,01-04-2011,191520,01-04-2012,12
Amelia Allen,loan_1,13-06-2010,83490,13-05-2011,11
Amelia Allen,loan_2,02-06-2011,95700,02-04-2012,10
Finley Burton,loan_1,09-09-2010,103680,09-06-2011,9
Finley Burton,loan_2,16-09-2011,90720,16-04-2012,7
Willow Robinson,loan_1,23-02-2010,76950,23-11-2010,9
Willow Robinson,loan_2,05-02-2010,40500,05-08-2010,6
Willow Robinson,loan_3,14-02-2010,27000,14-06-2010,4
Willow Robinson,loan_4,09-02-2010,85500,09-12-2010,10
Willow Robinson,loan_5,22-02-2010,74400,22-10-2010,8
Willow Robinson,loan_6,23-02-2010,41400,23-08-2010,6
Willow Robinson,loan_7,23-02-2010,58500,23-08-2010,6
Willow Robinson,loan_8,20-02-2010,73500,20-12-2010,10
Willow Robinson,loan_9,06-02-2010,38400,06-06-2010,4
Willow Robinson,loan_10,20-02-2010,62400,20-10-2010,8
Willow Robinson,loan_11,19-02-2010,37200,19-06-2010,4
Willow Robinson,loan_12,13-02-2010,73500,13-12-2010,10
Willow Robinson,loan_13,12-02-2010,100800,12-02-2011,12
Willow Robinson,loan_14,01-02-2011,86400,01-11-2011,9
Willow Robinson,loan_15,02-02-2011,71550,02-11-2011,9
Willow Robinson,loan_16,09-02-2011,97350,09-01-2012,11
Freddie Allen,loan_1,23-04-2010,156090,23-03-2011,11
Freddie Allen,loan_2,01-04-2011,85800,01-09-2011,5
Freddie Allen,loan_3,08-04-2011,201960,08-04-2012,12
Charlotte Adams,loan_1,07-12-2010,87000,07-12-2011,12
Charlotte Adams,loan_2,07-12-2011,42000,07-07-2012,7
Sienna Chapman,loan_1,19-12-2010,63600,19-06-2011,6
Sienna Chapman,loan_2,25-12-2011,80000,25-10-2012,10
Amelia Stevens,loan_1,17-09-2010,113400,17-07-2011,10
Amelia Stevens,loan_2,06-09-2011,109620,06-06-2012,9
Alfie Wilson,loan_1,08-01-2010,96000,08-11-2010,10
Alfie Wilson,loan_2,16-01-2010,72800,16-08-2010,7
Alfie Wilson,loan_3,12-01-2010,84480,12-12-2010,11
Alfie Wilson,loan_4,15-01-2010,44800,15-06-2010,5
Alfie Wilson,loan_5,17-01-2010,33280,17-05-2010,4
Alfie Wilson,loan_6,01-01-2010,97600,01-11-2010,10
Alfie Wilson,loan_7,04-01-2010,93600,04-10-2010,9
Alfie Wilson,loan_8,08-01-2010,52000,08-06-2010,5
Alfie Wilson,loan_9,21-01-2010,50400,21-06-2010,5
Alfie Wilson,loan_10,09-01-2010,70400,09-09-2010,8
Alfie Wilson,loan_11,05-01-2010,64000,05-09-2010,8
Alfie Wilson,loan_12,19-01-2010,45120,19-07-2010,6
Alfie Wilson,loan_13,02-01-2010,44160,02-07-2010,6
Alfie Wilson,loan_14,18-01-2010,47200,18-06-2010,5
Alfie Wilson,loan_15,06-01-2010,114400,06-12-2010,11
Alfie Wilson,loan_16,14-01-2010,88320,14-01-2011,12
Alfie Wilson,loan_17,17-01-2011,94400,17-11-2011,10
Alfie Wilson,loan_18,25-01-2011,120960,25-01-2012,12
Archie Davidson,loan_1,20-11-2010,147420,20-05-2011,6
Archie Davidson,loan_2,21-11-2011,121680,21-05-2012,6
Ava Lewis,loan_1,11-08-2010,119880,11-02-2011,6
Ava Lewis,loan_2,03-08-2011,165760,03-04-2012,8
Lucas White,loan_1,24-01-2010,141440,24-09-2010,8
Lucas White,loan_2,25-01-2010,224640,25-01-2011,12
Lucas White,loan_3,20-01-2011,93600,20-10-2011,9
Lucas White,loan_4,13-01-2011,171600,13-11-2011,10
Lucas White,loan_5,19-01-2011,145600,19-09-2011,8
Lucas White,loan_6,16-01-2011,193440,16-01-2012,12
Mia Foster,loan_1,25-07-2010,106200,25-11-2010,4
Mia Foster,loan_2,19-07-2010,156600,19-01-2011,6
Mia Foster,loan_3,19-07-2011,274500,19-05-2012,10
Freya Wilson,loan_1,13-10-2010,121500,13-04-2011,6
Freya Wilson,loan_2,16-10-2011,169200,16-06-2012,8
Ella Baker,loan_1,22-08-2010,234000,22-04-2011,8
Ella Baker,loan_2,07-08-2011,117000,07-12-2011,4
Ella Baker,loan_3,24-08-2011,277550,24-03-2012,7
Ivy Robinson,loan_1,07-02-2010,186560,07-01-2011,11
Ivy Robinson,loan_2,12-02-2011,157410,12-01-2012,11
Charlotte White,loan_1,17-01-2010,265650,17-12-2010,11
Charlotte White,loan_2,22-01-2010,178710,22-08-2010,7
Charlotte White,loan_3,13-01-2010,371910,13-12-2010,11
Charlotte White,loan_4,09-01-2010,276000,09-09-2010,8
Charlotte White,loan_5,03-01-2010,259440,03-09-2010,8
Charlotte White,loan_6,11-01-2010,251160,11-08-2010,7
Charlotte White,loan_7,17-01-2010,324300,17-11-2010,10
Charlotte White,loan_8,13-01-2010,188370,13-08-2010,7
Charlotte White,loan_9,13-01-2010,338100,13-11-2010,10
Charlotte White,loan_10,11-01-2010,242880,11-09-2010,8
Charlotte White,loan_11,12-01-2010,141450,12-06-2010,5
Charlotte White,loan_12,22-01-2010,246330,22-08-2010,7
Charlotte White,loan_13,17-01-2010,409860,17-12-2010,11
Charlotte White,loan_14,02-01-2010,149040,02-05-2010,4
Charlotte White,loan_15,03-01-2010,189750,03-06-2010,5
