Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Elsie Matthews,loan_1,13-12-2010,100980,13-11-2011,11
Elsie Matthews,loan_2,22-12-2011,36720,22-04-2012,4
Elsie Matthews,loan_3,21-12-2012,51000,21-06-2013,6
Elsie Matthews,loan_4,06-12-2013,35700,06-05-2014,5
Elsie Matthews,loan_5,19-12-2014,79560,19-09-2015,9
Elsie Matthews,loan_6,05-12-2015,45220,05-07-2016,7
Elsie Matthews,loan_7,21-12-2016,84150,21-09-2017,9
Elsie Matthews,loan_8,05-12-2017,75480,05-12-2018,12
Elsie Matthews,loan_9,02-12-2018,41650,02-05-2019,5
Elsie Matthews,loan_10,08-12-2019,37400,08-04-2020,4
Elsie Matthews,loan_11,04-12-2020,48960,04-08-2021,8
Freddie Jones,loan_1,16-03-2010,112100,16-08-2010,5
Freddie Jones,loan_2,16-03-2010,134520,16-09-2010,6
Freddie Jones,loan_3,06-03-2010,85120,06-07-2010,4
Freddie Jones,loan_4,14-03-2010,104880,14-09-2010,6
Freddie Jones,loan_5,24-03-2010,145920,24-09-2010,6
Freddie Jones,loan_6,13-03-2010,239400,13-01-2011,10
Freddie Jones,loan_7,20-03-2011,158080,20-11-2011,8
Freddie Jones,loan_8,18-03-2011,162260,18-10-2011,7
Freddie Jones,loan_9,24-03-2011,171000,24-01-2012,10
Freddie Jones,loan_10,17-03-2012,72960,17-07-2012,4
Freddie Jones,loan_11,19-03-2012,242440,19-02-2013,11
Freddie Jones,loan_12,04-03-2013,85120,04-07-2013,4
Freddie Jones,loan_13,01-03-2013,172900,01-10-2013,7
Freddie Jones,loan_14,13-03-2013,171000,13-01-2014,10
Freddie Jones,loan_15,25-03-2014,176320,25-11-2014,8
Freddie Jones,loan_16,16-03-2014,192280,16-02-2015,11
Freddie Jones,loan_17,12-03-2015,171000,12-01-2016,10
Freddie Jones,loan_18,18-03-2016,127680,18-09-2016,6
Freddie Jones,loan_19,22-03-2016,221540,22-02-2017,11
Freddie Jones,loan_20,14-03-2017,209000,14-01-2018,10
Freddie Jones,loan_21,02-03-2018,148200,02-09-2018,6
Freddie Jones,loan_22,01-03-2018,98800,01-07-2018,4
Freddie Jones,loan_23,07-03-2018,214320,07-03-2019,12
Freddie Jones,loan_24,09-03-2019,205200,09-03-2020,12
Freddie Jones,loan_25,10-03-2020,68400,10-07-2020,4
Freddie Jones,loan_26,04-03-2020,191520,04-12-2020,9
Freddie Jones,loan_27,05-03-2020,247000,05-01-2021,10
Oscar Holmes,loan_1,19-01-2010,30870,19-08-2010,7
Oscar Holmes,loan_2,09-01-2010,37800,09-07-2010,6
Oscar Holmes,loan_3,05-01-2010,23520,05-05-2010,4
Oscar Holmes,loan_4,10-01-2010,32760,10-05-2010,4
Oscar Holmes,loan_5,03-01-2010,56700,03-10-2010,9
Oscar Holmes,loan_6,22-01-2010,35700,22-06-2010,5
Oscar Holmes,loan_7,02-01-2010,22050,02-06-2010,5
Oscar Holmes,loan_8,14-01-2010,41580,14-07-2010,6
Oscar Holmes,loan_9,13-01-2010,44100,13-11-2010,10
Oscar Holmes,loan_10,20-01-2010,24150,20-06-2010,5
Oscar Holmes,loan_11,22-01-2010,64680,22-12-2010,11
Oscar Holmes,loan_12,25-01-2010,52920,25-01-2011,12
Oscar Holmes,loan_13,06-01-2011,49140,06-10-2011,9
Oscar Holmes,loan_14,01-01-2011,41580,01-10-2011,9
Oscar Holmes,loan_15,24-01-2011,17640,24-05-2011,4
Oscar Holmes,loan_16,05-01-2011,54390,05-08-2011,7
Oscar Holmes,loan_17,06-01-2011,66150,06-10-2011,9
Oscar Holmes,loan_18,16-01-2011,33600,16-09-2011,8
Oscar Holmes,loan_19,19-01-2011,42000,19-11-2011,10
Oscar Holmes,loan_20,19-01-2011,60480,19-10-2011,9
Oscar Holmes,loan_21,25-01-2011,50400,25-07-2011,6
Oscar Holmes,loan_22,07-01-2011,34020,07-07-2011,6
Oscar Holmes,loan_23,19-01-2011,37800,19-10-2011,9
Oscar Holmes,loan_24,21-01-2011,49140,21-07-2011,6
Oscar Holmes,loan_25,14-01-2011,73710,14-10-2011,9
Oscar Holmes,loan_26,24-01-2011,75600,24-10-2011,9
Oscar Holmes,loan_27,20-01-2011,68040,20-10-2011,9
Oscar Holmes,loan_28,23-01-2011,47040,23-09-2011,8
Oscar Holmes,loan_29,15-01-2011,73710,15-10-2011,9
Oscar Holmes,loan_30,09-01-2011,58800,09-11-2011,10
