Customer,Loan ID,Date Start,Paid
Jack Allen,loan_1,12-10-2010,12760
Jack Allen,loan_1,12-11-2010,12760
Jack Allen,loan_1,12-12-2010,12760
Jack Allen,loan_1,12-01-2011,12760
Jack Allen,loan_1,12-02-2011,12760
Jack Allen,loan_1,12-03-2011,12760
Jack Allen,loan_1,12-04-2011,12760
Jack Allen,loan_1,12-06-2011,12760
Jack Allen,loan_1,12-08-2011,12760
Jack Allen,loan_1,12-10-2011,12760
Jack Allen,loan_1,12-11-2011,12760
Jack Allen,loan_2,06-10-2011,10340
Jack Allen,loan_2,06-11-2011,10340
Jack Allen,loan_2,06-12-2011,10340
Jack Allen,loan_2,06-03-2012,10340
Jack Allen,loan_2,06-04-2012,10340
Jack Allen,loan_2,06-07-2012,10340
Jack Allen,loan_2,06-08-2012,10340
Arlo Foster,loan_1,05-01-2010,6860
Arlo Foster,loan_1,05-02-2010,6860
Arlo Foster,loan_1,05-04-2010,6860
Arlo Foster,loan_1,05-06-2010,6860
Arlo Foster,loan_1,05-07-2010,6860
Arlo Foster,loan_1,05-08-2010,6860
Arlo Foster,loan_1,05-09-2010,6860
Arlo Foster,loan_1,05-10-2010,6860
Arlo Foster,loan_1,05-11-2010,6860
Arlo Foster,loan_1,05-12-2010,6860
Arlo Foster,loan_2,01-01-2011,6580
Arlo Foster,loan_2,01-02-2011,6580
Arlo Foster,loan_2,01-03-2011,6580
Arlo Foster,loan_2,01-04-2011,6580
Arlo Foster,loan_2,01-05-2011,6580
Arlo Foster,loan_2,01-07-2011,6580
Arlo Foster,loan_2,01-09-2011,6580
Arlo Foster,loan_2,01-10-2011,6580
Arlo Foster,loan_2,01-11-2011,6580
Arlo Foster,loan_2,01-12-2011,6580
Isaac Davidson,loan_1,18-11-2010,3600
Isaac Davidson,loan_1,18-12-2010,3600
Isaac Davidson,loan_1,18-01-2011,3600
Isaac Davidson,loan_1,18-03-2011,3600
Isaac Davidson,loan_1,18-04-2011,3600
Isaac Davidson,loan_1,18-07-2011,3600
Isaac Davidson,loan_1,18-08-2011,3600
Isaac Davidson,loan_1,18-09-2011,3600
Isaac Davidson,loan_2,18-11-2011,6480
Isaac Davidson,loan_2,18-12-2011,6480
Isaac Davidson,loan_2,18-01-2012,6480
Isaac Davidson,loan_2,18-03-2012,6480
Isaac Davidson,loan_2,18-04-2012,6480
Isaac Davidson,loan_2,18-05-2012,6480
Isaac Davidson,loan_2,18-06-2012,6480
Isaac Davidson,loan_2,18-07-2012,6480
Willow Harris,loan_1,08-06-2010,11040
Willow Harris,loan_1,08-07-2010,11040
Willow Harris,loan_1,08-10-2010,11040
Willow Harris,loan_1,08-01-2011,11040
Willow Harris,loan_2,25-05-2010,12650
Willow Harris,loan_2,25-07-2010,12650
Willow Harris,loan_2,25-09-2010,12650
Willow Harris,loan_2,25-10-2010,12650
Willow Harris,loan_2,25-12-2010,12650
Willow Harris,loan_2,25-02-2011,12650
Willow Harris,loan_2,25-03-2011,12650
Willow Harris,loan_3,16-05-2010,10350
Willow Harris,loan_3,16-06-2010,10350
Willow Harris,loan_3,16-08-2010,10350
Willow Harris,loan_3,16-09-2010,10350
Willow Harris,loan_3,16-12-2010,10350
Willow Harris,loan_3,16-01-2011,10350
Willow Harris,loan_3,16-02-2011,10350
Willow Harris,loan_4,02-05-2010,13570
Willow Harris,loan_4,02-06-2010,13570
Willow Harris,loan_4,02-07-2010,13570
Willow Harris,loan_4,02-08-2010,13570
Willow Harris,loan_4,02-10-2010,13570
Willow Harris,loan_4,02-12-2010,13570
Willow Harris,loan_4,02-01-2011,13570
Willow Harris,loan_4,02-02-2011,13570
Willow Harris,loan_5,25-05-2010,12880
Willow Harris,loan_5,25-07-2010,12880
Willow Harris,loan_5,25-10-2010,12880
Willow Harris,loan_5,25-12-2010,12880
Willow Harris,loan_5,25-01-2011,12880
Willow Harris,loan_5,25-03-2011,12880
Willow Harris,loan_5,25-05-2011,12880
Willow Harris,loan_5,25-06-2011,12880
Willow Harris,loan_5,25-07-2011,12880
Willow Harris,loan_5,25-08-2011,12880
Willow Harris,loan_5,25-09-2011,12880
Willow Harris,loan_6,11-05-2011,11270
Willow Harris,loan_6,11-06-2011,11270
Willow Harris,loan_6,11-07-2011,11270
Willow Harris,loan_6,11-08-2011,11270
Willow Harris,loan_6,11-11-2011,11270
Willow Harris,loan_6,11-12-2011,11270
Willow Harris,loan_6,11-02-2012,11270
Willow Harris,loan_6,11-03-2012,11270
Willow Harris,loan_6,11-05-2012,11270
Willow Harris,loan_6,11-06-2012,11270
Willow Harris,loan_6,11-07-2012,11270
Willow Harris,loan_6,11-08-2012,11270
Tommy White,loan_1,06-07-2010,9360
Tommy White,loan_1,06-08-2010,9360
Tommy White,loan_1,06-10-2010,9360
Tommy White,loan_1,06-11-2010,9360
Tommy White,loan_2,18-07-2010,8640
Tommy White,loan_2,18-09-2010,8640
Tommy White,loan_2,18-10-2010,8640
Tommy White,loan_2,18-12-2010,8640
Tommy White,loan_2,18-01-2011,8640
Tommy White,loan_2,18-02-2011,8640
Tommy White,loan_2,18-03-2011,8640
Tommy White,loan_2,18-04-2011,8640
Tommy White,loan_2,18-05-2011,8640
Tommy White,loan_2,18-07-2011,8640
Tommy White,loan_2,18-08-2011,8640
Tommy White,loan_3,25-08-2011,7560
Tommy White,loan_3,25-09-2011,7560
Tommy White,loan_3,25-10-2011,7560
Tommy White,loan_3,25-11-2011,7560
Tommy White,loan_3,25-12-2011,7560
Tommy White,loan_3,25-03-2012,7560
Tommy White,loan_3,25-04-2012,7560
Tommy White,loan_3,25-05-2012,7560
Tommy White,loan_3,25-06-2012,7560
Tommy White,loan_3,25-09-2012,7560
Arthur Harris,loan_1,02-05-2010,9690
Arthur Harris,loan_1,02-06-2010,9690
Arthur Harris,loan_1,02-08-2010,9690
Arthur Harris,loan_1,02-11-2010,9690
Arthur Harris,loan_2,14-03-2010,7790
Arthur Harris,loan_2,14-05-2010,7790
Arthur Harris,loan_2,14-06-2010,7790
Arthur Harris,loan_2,14-07-2010,7790
Arthur Harris,loan_2,14-08-2010,7790
Arthur Harris,loan_2,14-09-2010,7790
Arthur Harris,loan_2,14-11-2010,7790
Arthur Harris,loan_2,14-01-2011,7790
Arthur Harris,loan_2,14-03-2011,7790
Arthur Harris,loan_2,14-04-2011,7790
Arthur Harris,loan_2,14-05-2011,7790
Arthur Harris,loan_2,14-06-2011,7790
Arthur Harris,loan_3,20-04-2011,8550
Arthur Harris,loan_3,20-05-2011,8550
Arthur Harris,loan_3,20-06-2011,8550
Arthur Harris,loan_3,20-07-2011,8550
Arthur Harris,loan_3,20-08-2011,8550
Arthur Harris,loan_3,20-09-2011,8550
Arthur Harris,loan_3,20-10-2011,8550
Arthur Harris,loan_3,20-12-2011,8550
Arthur Harris,loan_3,20-01-2012,8550
Arthur Harris,loan_4,21-03-2011,6840
Arthur Harris,loan_4,21-05-2011,6840
Arthur Harris,loan_4,21-06-2011,6840
Arthur Harris,loan_4,21-09-2011,6840
Arthur Harris,loan_4,21-11-2011,6840
Arthur Harris,loan_4,21-12-2011,6840
Arthur Harris,loan_4,21-01-2012,6840
Arthur Harris,loan_4,21-03-2012,6840
Arthur Harris,loan_4,21-04-2012,6840
Arthur Harris,loan_4,21-05-2012,6840
Arthur Harris,loan_5,01-05-2011,9120
Arthur Harris,loan_5,01-06-2011,9120
Arthur Harris,loan_5,01-07-2011,9120
Arthur Harris,loan_5,01-09-2011,9120
Arthur Harris,loan_5,01-10-2011,9120
Arthur Harris,loan_5,01-12-2011,9120
Arthur Harris,loan_5,01-01-2012,9120
Arthur Harris,loan_5,01-02-2012,9120
Arthur Harris,loan_6,19-03-2011,7980
Arthur Harris,loan_6,19-04-2011,7980
Arthur Harris,loan_6,19-05-2011,7980
Arthur Harris,loan_6,19-06-2011,7980
Arthur Harris,loan_6,19-07-2011,7980
Arthur Harris,loan_6,19-08-2011,7980
Arthur Harris,loan_6,19-09-2011,7980
Arthur Harris,loan_6,19-10-2011,7980
Arthur Harris,loan_6,19-11-2011,7980
Arthur Harris,loan_6,19-12-2011,7980
Arthur Harris,loan_6,19-04-2012,7980
Rosie Holmes,loan_1,12-11-2010,12960
Rosie Holmes,loan_1,12-12-2010,12960
Rosie Holmes,loan_1,12-01-2011,12960
Rosie Holmes,loan_1,12-02-2011,12960
Rosie Holmes,loan_1,12-03-2011,12960
Rosie Holmes,loan_1,12-05-2011,12960
Rosie Holmes,loan_1,12-06-2011,12960
Rosie Holmes,loan_1,12-08-2011,12960
Rosie Holmes,loan_1,12-10-2011,12960
Rosie Holmes,loan_2,08-09-2011,10320
Rosie Holmes,loan_2,08-10-2011,10320
Rosie Holmes,loan_2,08-01-2012,10320
Rosie Holmes,loan_2,08-03-2012,10320
Rosie Holmes,loan_2,08-04-2012,10320
Rosie Holmes,loan_2,08-05-2012,10320
Rosie Holmes,loan_2,08-06-2012,10320
Ivy Payne,loan_1,10-01-2010,15750
Ivy Payne,loan_1,10-04-2010,15750
Ivy Payne,loan_1,10-07-2010,15750
Ivy Payne,loan_1,10-08-2010,15750
Ivy Payne,loan_1,10-11-2010,15750
Ivy Payne,loan_1,10-12-2010,15750
Ivy Payne,loan_1,10-02-2011,15750
Ivy Payne,loan_2,10-06-2011,11750
Ivy Payne,loan_2,10-07-2011,11750
Ivy Payne,loan_2,10-09-2011,11750
Ivy Payne,loan_2,10-10-2011,11750
Ivy Payne,loan_2,10-11-2011,11750
Ivy Payne,loan_2,10-02-2012,11750
Ivy Payne,loan_2,10-03-2012,11750
Ivy Payne,loan_2,10-04-2012,11750
Freddie Webb,loan_1,02-11-2010,5200
Freddie Webb,loan_1,02-12-2010,5200
Freddie Webb,loan_1,02-03-2011,5200
Freddie Webb,loan_1,02-04-2011,5200
Freddie Webb,loan_1,02-05-2011,5200
Freddie Webb,loan_1,02-06-2011,5200
Freddie Webb,loan_1,02-07-2011,5200
Freddie Webb,loan_1,02-08-2011,5200
Freddie Webb,loan_1,02-09-2011,5200
Freddie Webb,loan_1,02-10-2011,5200
Freddie Webb,loan_1,02-01-2012,5200
Freddie Webb,loan_1,02-02-2012,5200
Freddie Webb,loan_2,06-10-2011,6200
Freddie Webb,loan_2,06-01-2012,6200
Freddie Webb,loan_2,06-04-2012,6200
Freddie Webb,loan_2,06-07-2012,6200
Freddie Webb,loan_2,06-08-2012,6200
Freddie Webb,loan_2,06-09-2012,6200
Freddie Webb,loan_2,06-02-2013,6200
Freddie Webb,loan_2,06-04-2013,6200
Elsie Owen,loan_1,23-10-2010,10350
Elsie Owen,loan_1,23-12-2010,10350
Elsie Owen,loan_1,23-02-2011,10350
Elsie Owen,loan_1,23-04-2011,10350
Elsie Owen,loan_2,15-10-2011,14720
Elsie Owen,loan_2,15-11-2011,14720
Elsie Owen,loan_2,15-01-2012,14720
Elsie Owen,loan_2,15-02-2012,14720
Elsie Owen,loan_2,15-03-2012,14720
Elsie Owen,loan_2,15-05-2012,14720
Daisy Lewis,loan_1,10-07-2010,4080
Daisy Lewis,loan_1,10-08-2010,4080
Daisy Lewis,loan_1,10-10-2010,4080
Daisy Lewis,loan_1,10-12-2010,4080
Daisy Lewis,loan_1,10-01-2011,4080
Daisy Lewis,loan_1,10-02-2011,4080
Daisy Lewis,loan_1,10-03-2011,4080
Daisy Lewis,loan_1,10-04-2011,4080
Daisy Lewis,loan_1,10-05-2011,4080
Daisy Lewis,loan_2,15-08-2011,3000
Daisy Lewis,loan_2,15-09-2011,3000
Daisy Lewis,loan_2,15-11-2011,3000
Daisy Lewis,loan_2,15-12-2011,3000
Daisy Lewis,loan_2,15-01-2012,3000
Daisy Lewis,loan_2,15-02-2012,3000
Daisy Lewis,loan_2,15-03-2012,3000
Daisy Lewis,loan_2,15-04-2012,3000
Daisy Lewis,loan_2,15-06-2012,3000
Daisy Lewis,loan_2,15-07-2012,3000
Daisy Lewis,loan_2,15-08-2012,3000
Isaac Chapman,loan_1,14-10-2010,7200
Isaac Chapman,loan_1,14-11-2010,7200
Isaac Chapman,loan_1,14-12-2010,7200
Isaac Chapman,loan_1,14-01-2011,7200
Isaac Chapman,loan_1,14-02-2011,7200
Isaac Chapman,loan_1,14-03-2011,7200
Isaac Chapman,loan_1,14-04-2011,7200
Isaac Chapman,loan_1,14-05-2011,7200
Isaac Chapman,loan_1,14-07-2011,7200
Isaac Chapman,loan_2,23-10-2011,8100
Isaac Chapman,loan_2,23-11-2011,8100
Isaac Chapman,loan_2,23-12-2011,8100
Isaac Chapman,loan_2,23-01-2012,8100
Isaac Chapman,loan_2,23-02-2012,8100
Isaac Chapman,loan_2,23-03-2012,8100
Isaac Chapman,loan_2,23-04-2012,8100
Isaac Chapman,loan_2,23-06-2012,8100
Isaac Chapman,loan_2,23-08-2012,8100
Isaac Chapman,loan_2,23-09-2012,8100
Isaac Chapman,loan_2,23-10-2012,8100
Isaac Chapman,loan_2,23-11-2012,8100
Lucas Robinson,loan_1,15-09-2010,3720
Lucas Robinson,loan_1,15-11-2010,3720
Lucas Robinson,loan_1,15-12-2010,3720
Lucas Robinson,loan_1,15-01-2011,3720
Lucas Robinson,loan_2,15-10-2010,3600
Lucas Robinson,loan_2,15-12-2010,3600
Lucas Robinson,loan_2,15-01-2011,3600
Lucas Robinson,loan_2,15-02-2011,3600
Lucas Robinson,loan_2,15-03-2011,3600
Lucas Robinson,loan_2,15-04-2011,3600
Lucas Robinson,loan_2,15-05-2011,3600
Lucas Robinson,loan_2,15-06-2011,3600
Lucas Robinson,loan_2,15-07-2011,3600
Lucas Robinson,loan_2,15-08-2011,3600
Lucas Robinson,loan_2,15-09-2011,3600
Lucas Robinson,loan_2,15-10-2011,3600
Lucas Robinson,loan_3,25-10-2011,4680
Lucas Robinson,loan_3,25-11-2011,4680
Lucas Robinson,loan_3,25-12-2011,4680
Lucas Robinson,loan_3,25-01-2012,4680
Lucas Robinson,loan_3,25-02-2012,4680
Lucas Robinson,loan_3,25-03-2012,4680
Lucas Robinson,loan_3,25-04-2012,4680
Lucas Robinson,loan_3,25-05-2012,4680
Lucas Robinson,loan_3,25-06-2012,4680
Lucas Robinson,loan_3,25-07-2012,4680
Lucas Robinson,loan_3,25-08-2012,4680
Isla Stevens,loan_1,19-04-2010,19610
Isla Stevens,loan_1,19-05-2010,19610
Isla Stevens,loan_1,19-06-2010,19610
Isla Stevens,loan_1,19-07-2010,19610
Isla Stevens,loan_1,19-10-2010,19610
Isla Stevens,loan_1,19-01-2011,19610
Isla Stevens,loan_1,19-02-2011,19610
Isla Stevens,loan_1,19-04-2011,19610
Isla Stevens,loan_1,19-07-2011,19610
Isla Stevens,loan_2,14-05-2010,19240
Isla Stevens,loan_2,14-07-2010,19240
Isla Stevens,loan_2,14-08-2010,19240
Isla Stevens,loan_2,14-09-2010,19240
Isla Stevens,loan_2,14-10-2010,19240
Isla Stevens,loan_2,14-11-2010,19240
Isla Stevens,loan_2,14-03-2011,19240
Isla Stevens,loan_3,04-05-2010,22940
Isla Stevens,loan_3,04-06-2010,22940
Isla Stevens,loan_3,04-09-2010,22940
Isla Stevens,loan_3,04-10-2010,22940
Isla Stevens,loan_3,04-12-2010,22940
Isla Stevens,loan_3,04-01-2011,22940
Isla Stevens,loan_3,04-03-2011,22940
Isla Stevens,loan_3,04-04-2011,22940
Isla Stevens,loan_3,04-06-2011,22940
Isla Stevens,loan_3,04-07-2011,22940
Isla Stevens,loan_3,04-09-2011,22940
