Customer,Loan ID,Date Start,Paid
Isabella Holmes,loan_1,18-07-2010,8990
Isabella Holmes,loan_1,18-08-2010,8990
Isabella Holmes,loan_1,18-09-2010,0
Isabella Holmes,loan_1,18-10-2010,0
Isabella Holmes,loan_1,18-11-2010,8990
Isabella Holmes,loan_1,18-12-2010,8990
Isabella Holmes,loan_1,18-01-2011,8990
Isabella Holmes,loan_1,18-02-2011,8990
Isabella Holmes,loan_1,18-03-2011,8990
Isabella Holmes,loan_1,18-04-2011,8990
Isabella Holmes,loan_1,18-05-2011,8990
Isabella Holmes,loan_1,18-06-2011,8990
Isabella Holmes,loan_2,07-07-2011,11020
Isabella Holmes,loan_2,07-08-2011,11020
Isabella Holmes,loan_2,07-09-2011,11020
Isabella Holmes,loan_2,07-10-2011,11020
Isabella Holmes,loan_2,07-11-2011,11020
Isabella Holmes,loan_3,19-07-2011,0
Isabella Holmes,loan_3,19-08-2011,0
Isabella Holmes,loan_3,19-09-2011,0
Isabella Holmes,loan_3,19-10-2011,9280
Isabella Holmes,loan_3,19-11-2011,9280
Isabella Holmes,loan_3,19-12-2011,9280
Isabella Holmes,loan_3,19-01-2012,9280
Isabella Holmes,loan_3,19-02-2012,9280
Noah Harris,loan_1,25-05-2010,4680
Noah Harris,loan_1,25-06-2010,4680
Noah Harris,loan_1,25-07-2010,4680
Noah Harris,loan_1,25-08-2010,4680
Noah Harris,loan_1,25-09-2010,4680
Noah Harris,loan_1,25-10-2010,4680
Noah Harris,loan_2,19-05-2010,4420
Noah Harris,loan_2,19-06-2010,4420
Noah Harris,loan_2,19-07-2010,4420
Noah Harris,loan_2,19-08-2010,4420
Noah Harris,loan_2,19-09-2010,4420
Noah Harris,loan_2,19-10-2010,4420
Noah Harris,loan_2,19-11-2010,4420
Noah Harris,loan_2,19-12-2010,4420
Noah Harris,loan_2,19-01-2011,4420
Noah Harris,loan_2,19-02-2011,4420
Noah Harris,loan_2,19-03-2011,4420
Noah Harris,loan_2,19-04-2011,4420
Noah Harris,loan_3,05-05-2011,4290
Noah Harris,loan_3,05-06-2011,4290
Noah Harris,loan_3,05-07-2011,4290
Noah Harris,loan_3,05-08-2011,4290
Noah Harris,loan_3,05-09-2011,4290
Noah Harris,loan_3,05-10-2011,4290
Noah Harris,loan_3,05-11-2011,4290
Noah Harris,loan_3,05-12-2011,4290
Noah Harris,loan_3,05-01-2012,4290
Noah Harris,loan_3,05-02-2012,4290
Ava Davidson,loan_1,09-01-2010,12740
Ava Davidson,loan_1,09-02-2010,0
Ava Davidson,loan_1,09-03-2010,12740
Ava Davidson,loan_1,09-04-2010,0
Ava Davidson,loan_1,09-05-2010,0
Ava Davidson,loan_1,09-06-2010,0
Ava Davidson,loan_1,09-07-2010,12740
Ava Davidson,loan_1,09-08-2010,12740
Ava Davidson,loan_1,09-09-2010,0
Ava Davidson,loan_2,14-01-2010,16120
Ava Davidson,loan_2,14-02-2010,0
Ava Davidson,loan_2,14-03-2010,16120
Ava Davidson,loan_2,14-04-2010,0
Ava Davidson,loan_2,14-05-2010,16120
Ava Davidson,loan_2,14-06-2010,16120
Ava Davidson,loan_2,14-07-2010,0
Ava Davidson,loan_2,14-08-2010,16120
Ava Davidson,loan_3,16-01-2010,14040
Ava Davidson,loan_3,16-02-2010,14040
Ava Davidson,loan_3,16-03-2010,14040
Ava Davidson,loan_3,16-04-2010,0
Ava Davidson,loan_3,16-05-2010,14040
Ava Davidson,loan_3,16-06-2010,14040
Ava Davidson,loan_4,08-01-2010,14040
Ava Davidson,loan_4,08-02-2010,0
Ava Davidson,loan_4,08-03-2010,0
Ava Davidson,loan_4,08-04-2010,14040
Ava Davidson,loan_4,08-05-2010,14040
Ava Davidson,loan_4,08-06-2010,0
Ava Davidson,loan_4,08-07-2010,0
Ava Davidson,loan_4,08-08-2010,14040
Ava Davidson,loan_4,08-09-2010,0
Ava Davidson,loan_4,08-10-2010,0
Ava Davidson,loan_5,13-01-2010,15860
Ava Davidson,loan_5,13-02-2010,15860
Ava Davidson,loan_5,13-03-2010,0
Ava Davidson,loan_5,13-04-2010,15860
Ava Davidson,loan_5,13-05-2010,15860
Ava Davidson,loan_5,13-06-2010,0
Ava Davidson,loan_5,13-07-2010,15860
Ava Davidson,loan_5,13-08-2010,0
Ava Davidson,loan_5,13-09-2010,15860
Ava Davidson,loan_6,10-01-2010,0
Ava Davidson,loan_6,10-02-2010,0
Ava Davidson,loan_6,10-03-2010,0
Ava Davidson,loan_6,10-04-2010,11960
Ava Davidson,loan_6,10-05-2010,11960
Ava Davidson,loan_7,10-01-2010,16380
Ava Davidson,loan_7,10-02-2010,16380
Ava Davidson,loan_7,10-03-2010,16380
Ava Davidson,loan_7,10-04-2010,0
Ava Davidson,loan_7,10-05-2010,16380
Ava Davidson,loan_7,10-06-2010,16380
Ava Davidson,loan_7,10-07-2010,0
Ava Davidson,loan_7,10-08-2010,16380
Ava Davidson,loan_7,10-09-2010,16380
Ava Davidson,loan_8,19-01-2010,14040
Ava Davidson,loan_8,19-02-2010,14040
Ava Davidson,loan_8,19-03-2010,14040
Ava Davidson,loan_8,19-04-2010,14040
Ava Davidson,loan_8,19-05-2010,0
Ava Davidson,loan_8,19-06-2010,14040
Ava Davidson,loan_8,19-07-2010,14040
Ava Davidson,loan_8,19-08-2010,14040
Ava Davidson,loan_9,07-01-2010,15080
Ava Davidson,loan_9,07-02-2010,15080
Ava Davidson,loan_9,07-03-2010,15080
Ava Davidson,loan_9,07-04-2010,15080
Ava Davidson,loan_9,07-05-2010,15080
Ava Davidson,loan_9,07-06-2010,0
Ava Davidson,loan_9,07-07-2010,0
Ava Davidson,loan_9,07-08-2010,15080
Ava Davidson,loan_10,24-01-2010,12220
Ava Davidson,loan_10,24-02-2010,12220
Ava Davidson,loan_10,24-03-2010,0
Ava Davidson,loan_10,24-04-2010,0
Ava Davidson,loan_10,24-05-2010,12220
Ava Davidson,loan_10,24-06-2010,12220
Ava Davidson,loan_10,24-07-2010,0
Ava Davidson,loan_10,24-08-2010,12220
Ava Davidson,loan_11,14-01-2010,12740
Ava Davidson,loan_11,14-02-2010,0
Ava Davidson,loan_11,14-03-2010,12740
Ava Davidson,loan_11,14-04-2010,12740
Ava Davidson,loan_11,14-05-2010,12740
Ava Davidson,loan_11,14-06-2010,12740
Ava Davidson,loan_12,22-01-2010,0
Ava Davidson,loan_12,22-02-2010,0
Ava Davidson,loan_12,22-03-2010,0
Ava Davidson,loan_12,22-04-2010,0
Ava Davidson,loan_12,22-05-2010,0
Ava Davidson,loan_12,22-06-2010,0
Ava Davidson,loan_13,11-01-2010,0
Ava Davidson,loan_13,11-02-2010,0
Ava Davidson,loan_13,11-03-2010,0
Ava Davidson,loan_13,11-04-2010,0
Ava Davidson,loan_13,11-05-2010,15860
Ava Davidson,loan_13,11-06-2010,15860
Ava Davidson,loan_13,11-07-2010,0
Ava Davidson,loan_13,11-08-2010,15860
Ava Davidson,loan_14,13-01-2010,13000
Ava Davidson,loan_14,13-02-2010,0
Ava Davidson,loan_14,13-03-2010,13000
Ava Davidson,loan_14,13-04-2010,13000
Ava Davidson,loan_14,13-05-2010,0
Ava Davidson,loan_14,13-06-2010,13000
Ava Davidson,loan_14,13-07-2010,13000
Ava Davidson,loan_14,13-08-2010,13000
Ava Davidson,loan_15,01-01-2010,13520
Ava Davidson,loan_15,01-02-2010,13520
Ava Davidson,loan_15,01-03-2010,13520
Ava Davidson,loan_15,01-04-2010,13520
Ava Davidson,loan_15,01-05-2010,13520
Ava Davidson,loan_15,01-06-2010,0
Ava Davidson,loan_16,05-01-2010,13520
Ava Davidson,loan_16,05-02-2010,13520
Ava Davidson,loan_16,05-03-2010,13520
Ava Davidson,loan_16,05-04-2010,0
Ava Davidson,loan_17,07-01-2010,0
Ava Davidson,loan_17,07-02-2010,16640
Ava Davidson,loan_17,07-03-2010,16640
Ava Davidson,loan_17,07-04-2010,16640
Ava Davidson,loan_17,07-05-2010,16640
Ava Davidson,loan_17,07-06-2010,16640
Ava Davidson,loan_17,07-07-2010,16640
Ava Davidson,loan_18,24-01-2010,15600
Ava Davidson,loan_18,24-02-2010,15600
Ava Davidson,loan_18,24-03-2010,0
Ava Davidson,loan_18,24-04-2010,15600
Ava Davidson,loan_18,24-05-2010,15600
Ava Davidson,loan_18,24-06-2010,15600
Ava Davidson,loan_18,24-07-2010,15600
Ava Davidson,loan_18,24-08-2010,0
Ava Davidson,loan_18,24-09-2010,15600
Ava Davidson,loan_19,15-01-2010,11700
Ava Davidson,loan_19,15-02-2010,0
Ava Davidson,loan_19,15-03-2010,11700
Ava Davidson,loan_19,15-04-2010,11700
Ava Davidson,loan_19,15-05-2010,0
Ava Davidson,loan_20,10-01-2010,14040
Ava Davidson,loan_20,10-02-2010,0
Ava Davidson,loan_20,10-03-2010,14040
Ava Davidson,loan_20,10-04-2010,0
Ava Davidson,loan_20,10-05-2010,0
Ava Davidson,loan_20,10-06-2010,14040
Ava Davidson,loan_20,10-07-2010,14040
Ava Davidson,loan_21,24-01-2010,0
Ava Davidson,loan_21,24-02-2010,11960
Ava Davidson,loan_21,24-03-2010,11960
Ava Davidson,loan_21,24-04-2010,11960
Ava Davidson,loan_21,24-05-2010,0
Ava Davidson,loan_21,24-06-2010,11960
Ava Davidson,loan_21,24-07-2010,0
Ava Davidson,loan_21,24-08-2010,11960
Ava Davidson,loan_21,24-09-2010,0
Ava Davidson,loan_21,24-10-2010,0
Ava Davidson,loan_21,24-11-2010,11960
Ava Davidson,loan_21,24-12-2010,11960
Ava Davidson,loan_22,13-01-2011,12220
Ava Davidson,loan_22,13-02-2011,12220
Ava Davidson,loan_22,13-03-2011,12220
Ava Davidson,loan_22,13-04-2011,12220
Ava Davidson,loan_22,13-05-2011,12220
Ava Davidson,loan_22,13-06-2011,0
Ava Davidson,loan_22,13-07-2011,12220
Ava Davidson,loan_22,13-08-2011,0
Ava Davidson,loan_22,13-09-2011,12220
Ava Davidson,loan_23,06-01-2011,13520
Ava Davidson,loan_23,06-02-2011,13520
Ava Davidson,loan_23,06-03-2011,13520
Ava Davidson,loan_23,06-04-2011,0
Ava Davidson,loan_23,06-05-2011,0
Ava Davidson,loan_23,06-06-2011,13520
Ava Davidson,loan_23,06-07-2011,13520
Ava Davidson,loan_23,06-08-2011,0
Ava Davidson,loan_23,06-09-2011,13520
Ava Davidson,loan_23,06-10-2011,13520
Ava Davidson,loan_24,17-01-2011,14560
Ava Davidson,loan_24,17-02-2011,0
Ava Davidson,loan_24,17-03-2011,14560
Ava Davidson,loan_24,17-04-2011,14560
Ava Davidson,loan_24,17-05-2011,14560
Ava Davidson,loan_24,17-06-2011,14560
Ava Davidson,loan_24,17-07-2011,14560
Ava Davidson,loan_24,17-08-2011,14560
Ava Davidson,loan_24,17-09-2011,14560
Ava Davidson,loan_25,12-01-2011,0
Ava Davidson,loan_25,12-02-2011,0
Ava Davidson,loan_25,12-03-2011,12480
Ava Davidson,loan_25,12-04-2011,0
Ava Davidson,loan_25,12-05-2011,0
Ava Davidson,loan_25,12-06-2011,12480
Ava Davidson,loan_25,12-07-2011,12480
Ava Davidson,loan_25,12-08-2011,12480
Ava Davidson,loan_25,12-09-2011,12480
Ava Davidson,loan_26,10-01-2011,14300
Ava Davidson,loan_26,10-02-2011,14300
Ava Davidson,loan_26,10-03-2011,14300
Ava Davidson,loan_26,10-04-2011,14300
Ava Davidson,loan_26,10-05-2011,0
Ava Davidson,loan_26,10-06-2011,0
Ava Davidson,loan_26,10-07-2011,0
Ava Davidson,loan_27,05-01-2011,0
Ava Davidson,loan_27,05-02-2011,15080
Ava Davidson,loan_27,05-03-2011,15080
Ava Davidson,loan_27,05-04-2011,0
Ava Davidson,loan_27,05-05-2011,15080
Ava Davidson,loan_27,05-06-2011,15080
Ava Davidson,loan_27,05-07-2011,15080
Ava Davidson,loan_27,05-08-2011,15080
Ava Davidson,loan_27,05-09-2011,15080
Ava Davidson,loan_28,09-01-2011,11960
Ava Davidson,loan_28,09-02-2011,11960
Ava Davidson,loan_28,09-03-2011,11960
Ava Davidson,loan_28,09-04-2011,11960
Ava Davidson,loan_28,09-05-2011,11960
Ava Davidson,loan_29,13-01-2011,0
Ava Davidson,loan_29,13-02-2011,0
Ava Davidson,loan_29,13-03-2011,0
Ava Davidson,loan_29,13-04-2011,15600
Ava Davidson,loan_30,01-01-2011,13520
Ava Davidson,loan_30,01-02-2011,13520
Ava Davidson,loan_30,01-03-2011,13520
Ava Davidson,loan_30,01-04-2011,13520
Ava Davidson,loan_31,24-01-2011,11700
Ava Davidson,loan_31,24-02-2011,11700
Ava Davidson,loan_31,24-03-2011,11700
Ava Davidson,loan_31,24-04-2011,0
Ava Davidson,loan_31,24-05-2011,11700
Ava Davidson,loan_31,24-06-2011,11700
Ava Davidson,loan_31,24-07-2011,11700
Ava Davidson,loan_31,24-08-2011,11700
Ava Davidson,loan_31,24-09-2011,0
Ava Davidson,loan_32,03-01-2011,0
Ava Davidson,loan_32,03-02-2011,0
Ava Davidson,loan_32,03-03-2011,0
Ava Davidson,loan_32,03-04-2011,15600
Ava Davidson,loan_32,03-05-2011,0
Ava Davidson,loan_32,03-06-2011,0
Ava Davidson,loan_32,03-07-2011,15600
Ava Davidson,loan_32,03-08-2011,15600
Ava Davidson,loan_32,03-09-2011,0
Ava Davidson,loan_32,03-10-2011,15600
Ava Davidson,loan_33,04-01-2011,0
Ava Davidson,loan_33,04-02-2011,0
Ava Davidson,loan_33,04-03-2011,0
Ava Davidson,loan_33,04-04-2011,14820
Ava Davidson,loan_33,04-05-2011,0
Ava Davidson,loan_33,04-06-2011,0
Ava Davidson,loan_33,04-07-2011,14820
Ava Davidson,loan_33,04-08-2011,14820
Ava Davidson,loan_33,04-09-2011,0
Ava Davidson,loan_33,04-10-2011,0
Ava Davidson,loan_34,10-01-2011,15860
Ava Davidson,loan_34,10-02-2011,15860
Ava Davidson,loan_34,10-03-2011,15860
Ava Davidson,loan_34,10-04-2011,0
Ava Davidson,loan_34,10-05-2011,0
Ava Davidson,loan_34,10-06-2011,15860
Ava Davidson,loan_34,10-07-2011,15860
Ava Davidson,loan_34,10-08-2011,0
Ava Davidson,loan_34,10-09-2011,15860
Ava Davidson,loan_34,10-10-2011,0
Ava Davidson,loan_34,10-11-2011,15860
Ava Davidson,loan_35,01-01-2011,16900
Ava Davidson,loan_35,01-02-2011,0
Ava Davidson,loan_35,01-03-2011,0
Ava Davidson,loan_35,01-04-2011,16900
Ava Davidson,loan_35,01-05-2011,16900
Ava Davidson,loan_35,01-06-2011,16900
Ava Davidson,loan_35,01-07-2011,16900
Ava Davidson,loan_35,01-08-2011,0
Ava Davidson,loan_35,01-09-2011,16900
Ava Davidson,loan_35,01-10-2011,16900
Ava Davidson,loan_35,01-11-2011,16900
Ava Davidson,loan_35,01-12-2011,16900
Sophia Adams,loan_1,18-07-2010,16740
Sophia Adams,loan_1,18-08-2010,16740
Sophia Adams,loan_1,18-09-2010,16740
Sophia Adams,loan_1,18-10-2010,16740
Sophia Adams,loan_1,18-11-2010,16740
Sophia Adams,loan_1,18-12-2010,16740
