Customer,Loan ID,Date Start,Paid
Sophia White,loan_1,13-01-2011,8700
Sophia White,loan_1,13-02-2011,0
Sophia White,loan_1,13-03-2011,8700
Sophia White,loan_1,13-04-2011,8700
Sophia White,loan_1,13-05-2011,0
Sophia White,loan_1,13-06-2011,8700
Sophia White,loan_1,13-07-2011,8700
Sophia White,loan_1,13-08-2011,0
Sophia White,loan_1,13-09-2011,8700
Sophia White,loan_1,13-10-2011,8700
Sophia White,loan_1,13-11-2011,8700
Sophia White,loan_1,13-12-2011,8700
Sophia White,loan_1,13-01-2012,8700
Sophia White,loan_1,13-02-2012,8700
Sophia White,loan_2,21-12-2011,0
Sophia White,loan_2,21-01-2012,10440
Sophia White,loan_2,21-02-2012,0
Sophia White,loan_2,21-03-2012,10440
Sophia White,loan_2,21-04-2012,10440
Sophia White,loan_2,21-05-2012,10440
Sophia White,loan_2,21-06-2012,10440
Sophia White,loan_2,21-07-2012,10440
Sophia White,loan_2,21-08-2012,10440
Sophia White,loan_2,21-09-2012,10440
Sophia White,loan_2,21-10-2012,10440
Sophia White,loan_2,21-11-2012,10440
Sophia White,loan_2,21-12-2012,10440
Sophia White,loan_3,05-11-2012,6670
Sophia White,loan_3,05-12-2012,6670
Sophia White,loan_3,05-01-2013,0
Sophia White,loan_3,05-02-2013,6670
Sophia White,loan_3,05-03-2013,0
Sophia White,loan_3,05-04-2013,6670
Sophia White,loan_3,05-05-2013,0
Sophia White,loan_3,05-06-2013,6670
Sophia White,loan_3,05-07-2013,6670
Sophia White,loan_3,05-08-2013,6670
Sophia White,loan_3,05-09-2013,6670
Sophia White,loan_3,05-10-2013,6670
Sophia White,loan_4,10-08-2013,8990
Sophia White,loan_4,10-09-2013,8990
Sophia White,loan_4,10-10-2013,8990
Sophia White,loan_4,10-11-2013,8990
Sophia White,loan_4,10-12-2013,0
Sophia White,loan_4,10-01-2014,8990
Sophia White,loan_4,10-02-2014,8990
Sophia White,loan_4,10-03-2014,0
Sophia White,loan_4,10-04-2014,8990
Sophia White,loan_4,10-05-2014,8990
Sophia White,loan_4,10-06-2014,0
Sophia White,loan_4,10-07-2014,8990
Sophia White,loan_4,10-08-2014,8990
Sophia White,loan_4,10-09-2014,8990
Sophia White,loan_4,10-10-2014,8990
Sophia White,loan_5,10-08-2014,9570
Sophia White,loan_5,10-09-2014,9570
Sophia White,loan_5,10-10-2014,0
Sophia White,loan_5,10-11-2014,9570
Sophia White,loan_5,10-12-2014,9570
Sophia White,loan_5,10-01-2015,9570
Sophia White,loan_5,10-02-2015,9570
Sophia White,loan_5,10-03-2015,9570
Sophia White,loan_5,10-04-2015,9570
Sophia White,loan_5,10-05-2015,9570
Sophia White,loan_5,10-06-2015,9570
Sophia White,loan_6,03-06-2015,0
Sophia White,loan_6,03-07-2015,8990
Sophia White,loan_6,03-08-2015,0
Sophia White,loan_6,03-09-2015,8990
Sophia White,loan_6,03-10-2015,0
Sophia White,loan_6,03-11-2015,8990
Sophia White,loan_6,03-12-2015,8990
Sophia White,loan_6,03-01-2016,8990
Sophia White,loan_6,03-02-2016,8990
Sophia White,loan_7,17-12-2015,7540
Sophia White,loan_7,17-01-2016,7540
Sophia White,loan_7,17-02-2016,7540
Sophia White,loan_7,17-03-2016,7540
Sophia White,loan_8,05-04-2016,7250
Sophia White,loan_8,05-05-2016,7250
Sophia White,loan_8,05-06-2016,7250
Sophia White,loan_8,05-07-2016,7250
Sophia White,loan_8,05-08-2016,7250
Sophia White,loan_8,05-09-2016,7250
Sophia White,loan_8,05-10-2016,7250
Sophia White,loan_8,05-11-2016,7250
Sophia White,loan_8,05-12-2016,7250
Sophia White,loan_8,05-01-2017,0
Sophia White,loan_8,05-02-2017,7250
Sophia White,loan_9,14-02-2017,9570
Sophia White,loan_9,14-03-2017,9570
Sophia White,loan_9,14-04-2017,9570
Sophia White,loan_9,14-05-2017,9570
Sophia White,loan_9,14-06-2017,9570
Sophia White,loan_9,14-07-2017,9570
Sophia White,loan_10,09-08-2017,0
Sophia White,loan_10,09-09-2017,7540
Sophia White,loan_10,09-10-2017,7540
Sophia White,loan_10,09-11-2017,7540
Sophia White,loan_10,09-12-2017,0
Sophia White,loan_10,09-01-2018,7540
Sophia White,loan_10,09-02-2018,7540
Sophia White,loan_10,09-03-2018,7540
Sophia White,loan_10,09-04-2018,7540
Sophia White,loan_10,09-05-2018,7540
Sophia White,loan_10,09-06-2018,7540
Sophia White,loan_11,25-05-2018,8120
Sophia White,loan_11,25-06-2018,8120
Sophia White,loan_11,25-07-2018,8120
Sophia White,loan_11,25-08-2018,8120
Sophia White,loan_11,25-09-2018,8120
Sophia White,loan_12,04-10-2018,9280
Sophia White,loan_12,04-11-2018,0
Sophia White,loan_12,04-12-2018,0
Sophia White,loan_12,04-01-2019,9280
Sophia White,loan_12,04-02-2019,9280
Sophia White,loan_12,04-03-2019,0
Sophia White,loan_12,04-04-2019,9280
Sophia White,loan_12,04-05-2019,9280
Sophia White,loan_12,04-06-2019,9280
Sophia White,loan_12,04-07-2019,9280
Sophia White,loan_12,04-08-2019,9280
Sophia White,loan_12,04-09-2019,9280
Sophia White,loan_13,25-07-2019,9860
Sophia White,loan_13,25-08-2019,9860
Sophia White,loan_13,25-09-2019,9860
Sophia White,loan_13,25-10-2019,9860
Sophia White,loan_13,25-11-2019,0
Sophia White,loan_13,25-12-2019,0
Sophia White,loan_13,25-01-2020,9860
Sophia White,loan_13,25-02-2020,9860
Sophia White,loan_14,02-01-2020,0
Sophia White,loan_14,02-02-2020,0
Sophia White,loan_14,02-03-2020,11020
Sophia White,loan_14,02-04-2020,11020
Sophia White,loan_14,02-05-2020,11020
Sophia White,loan_14,02-06-2020,11020
Sophia White,loan_14,02-07-2020,11020
Sophia White,loan_14,02-08-2020,0
Sophia White,loan_14,02-09-2020,11020
Sophia White,loan_14,02-10-2020,11020
Sophia White,loan_15,09-08-2020,8990
Sophia White,loan_15,09-09-2020,8990
Sophia White,loan_15,09-10-2020,8990
Sophia White,loan_15,09-11-2020,8990
Sophia White,loan_15,09-12-2020,8990
Sophia White,loan_15,09-01-2021,8990
Sophia White,loan_15,09-02-2021,8990
Sophia White,loan_15,09-03-2021,8990
Sophia White,loan_15,09-04-2021,8990
Sophia White,loan_15,09-05-2021,8990
Sophia White,loan_15,09-06-2021,8990
Sienna Lewis,loan_1,10-01-2011,13260
Sienna Lewis,loan_1,10-02-2011,13260
Sienna Lewis,loan_1,10-03-2011,0
Sienna Lewis,loan_1,10-04-2011,0
Sienna Lewis,loan_1,10-05-2011,13260
Sienna Lewis,loan_1,10-06-2011,13260
Sienna Lewis,loan_1,10-07-2011,0
Sienna Lewis,loan_1,10-08-2011,13260
Sienna Lewis,loan_1,10-09-2011,13260
Sienna Lewis,loan_1,10-10-2011,13260
Sienna Lewis,loan_1,10-11-2011,13260
Sienna Lewis,loan_1,10-12-2011,0
Sienna Lewis,loan_1,10-01-2012,0
Sienna Lewis,loan_1,10-02-2012,13260
Sienna Lewis,loan_1,10-03-2012,13260
Sienna Lewis,loan_1,10-04-2012,0
Sienna Lewis,loan_1,10-05-2012,0
Sienna Lewis,loan_1,10-06-2012,0
Sienna Lewis,loan_1,10-07-2012,13260
Sienna Lewis,loan_2,21-12-2011,15340
Sienna Lewis,loan_2,21-01-2012,15340
Sienna Lewis,loan_2,21-02-2012,15340
Sienna Lewis,loan_2,21-03-2012,0
Sienna Lewis,loan_2,21-04-2012,0
Sienna Lewis,loan_2,21-05-2012,0
Sienna Lewis,loan_2,21-06-2012,15340
Sienna Lewis,loan_2,21-07-2012,15340
Sienna Lewis,loan_2,21-08-2012,15340
Sienna Lewis,loan_2,21-09-2012,0
Sienna Lewis,loan_2,21-10-2012,15340
Sienna Lewis,loan_2,21-11-2012,0
Sienna Lewis,loan_2,21-12-2012,0
Sienna Lewis,loan_2,21-01-2013,0
Sienna Lewis,loan_2,21-02-2013,0
Sienna Lewis,loan_2,21-03-2013,0
Sienna Lewis,loan_2,21-04-2013,15340
Sienna Lewis,loan_3,03-08-2012,0
Sienna Lewis,loan_3,03-09-2012,12480
Sienna Lewis,loan_3,03-10-2012,12480
Sienna Lewis,loan_3,03-11-2012,0
Sienna Lewis,loan_3,03-12-2012,12480
Sienna Lewis,loan_3,03-01-2013,0
Sienna Lewis,loan_3,03-02-2013,12480
Sienna Lewis,loan_3,03-03-2013,12480
Sienna Lewis,loan_3,03-04-2013,0
Sienna Lewis,loan_3,03-05-2013,12480
Sienna Lewis,loan_3,03-06-2013,12480
Sienna Lewis,loan_3,03-07-2013,12480
Sienna Lewis,loan_3,03-08-2013,12480
Sienna Lewis,loan_3,03-09-2013,0
Sienna Lewis,loan_3,03-10-2013,12480
Sienna Lewis,loan_3,03-11-2013,0
Sienna Lewis,loan_3,03-12-2013,12480
Sienna Lewis,loan_4,21-07-2013,0
Sienna Lewis,loan_4,21-08-2013,16380
Sienna Lewis,loan_4,21-09-2013,16380
Sienna Lewis,loan_4,21-10-2013,16380
Sienna Lewis,loan_4,21-11-2013,16380
Sienna Lewis,loan_4,21-12-2013,0
Sienna Lewis,loan_4,21-01-2014,16380
Sienna Lewis,loan_4,21-02-2014,16380
Sienna Lewis,loan_4,21-03-2014,0
Sienna Lewis,loan_4,21-04-2014,0
Sienna Lewis,loan_4,21-05-2014,16380
Sienna Lewis,loan_5,14-02-2014,12220
Sienna Lewis,loan_5,14-03-2014,12220
Sienna Lewis,loan_5,14-04-2014,12220
Sienna Lewis,loan_5,14-05-2014,0
Sienna Lewis,loan_5,14-06-2014,12220
Sienna Lewis,loan_6,10-06-2014,0
Sienna Lewis,loan_6,10-07-2014,0
Sienna Lewis,loan_6,10-08-2014,13780
Sienna Lewis,loan_6,10-09-2014,13780
Sienna Lewis,loan_6,10-10-2014,13780
Sienna Lewis,loan_6,10-11-2014,0
Sienna Lewis,loan_6,10-12-2014,0
Sienna Lewis,loan_6,10-01-2015,13780
Sienna Lewis,loan_6,10-02-2015,0
Sienna Lewis,loan_6,10-03-2015,13780
Sienna Lewis,loan_6,10-04-2015,13780
Sienna Lewis,loan_6,10-05-2015,0
Sienna Lewis,loan_6,10-06-2015,13780
Sienna Lewis,loan_6,10-07-2015,0
Sienna Lewis,loan_6,10-08-2015,0
Sienna Lewis,loan_6,10-09-2015,13780
Sienna Lewis,loan_6,10-10-2015,13780
Sienna Lewis,loan_6,10-11-2015,13780
Sienna Lewis,loan_6,10-12-2015,13780
Sienna Lewis,loan_7,14-05-2015,13780
Sienna Lewis,loan_7,14-06-2015,0
Sienna Lewis,loan_7,14-07-2015,13780
Sienna Lewis,loan_7,14-08-2015,13780
Sienna Lewis,loan_7,14-09-2015,13780
Sienna Lewis,loan_7,14-10-2015,0
Sienna Lewis,loan_7,14-11-2015,0
Sienna Lewis,loan_7,14-12-2015,13780
Sienna Lewis,loan_8,01-10-2015,15080
Sienna Lewis,loan_8,01-11-2015,15080
Sienna Lewis,loan_8,01-12-2015,0
Sienna Lewis,loan_8,01-01-2016,15080
Sienna Lewis,loan_8,01-02-2016,15080
Sienna Lewis,loan_8,01-03-2016,15080
Sienna Lewis,loan_8,01-04-2016,0
Sienna Lewis,loan_8,01-05-2016,15080
Sienna Lewis,loan_8,01-06-2016,15080
Sienna Lewis,loan_8,01-07-2016,15080
Sienna Lewis,loan_8,01-08-2016,15080
Sienna Lewis,loan_8,01-09-2016,15080
Sienna Lewis,loan_9,23-08-2016,12220
Sienna Lewis,loan_9,23-09-2016,12220
Sienna Lewis,loan_9,23-10-2016,0
Sienna Lewis,loan_9,23-11-2016,12220
Sienna Lewis,loan_9,23-12-2016,12220
Sienna Lewis,loan_9,23-01-2017,0
Sienna Lewis,loan_9,23-02-2017,12220
Sienna Lewis,loan_9,23-03-2017,12220
Sienna Lewis,loan_9,23-04-2017,12220
Sienna Lewis,loan_10,15-03-2017,16640
Sienna Lewis,loan_10,15-04-2017,16640
Sienna Lewis,loan_10,15-05-2017,16640
Sienna Lewis,loan_10,15-06-2017,16640
Sienna Lewis,loan_10,15-07-2017,0
Sienna Lewis,loan_10,15-08-2017,16640
Sienna Lewis,loan_10,15-09-2017,16640
Sienna Lewis,loan_10,15-10-2017,0
Sienna Lewis,loan_10,15-11-2017,0
Sienna Lewis,loan_10,15-12-2017,0
Sienna Lewis,loan_10,15-01-2018,16640
Sienna Lewis,loan_10,15-02-2018,16640
Sienna Lewis,loan_10,15-03-2018,0
Sienna Lewis,loan_10,15-04-2018,16640
Sienna Lewis,loan_11,03-12-2017,14300
Sienna Lewis,loan_11,03-01-2018,14300
Sienna Lewis,loan_11,03-02-2018,14300
Sienna Lewis,loan_11,03-03-2018,14300
Sienna Lewis,loan_11,03-04-2018,14300
Sienna Lewis,loan_11,03-05-2018,0
Sienna Lewis,loan_11,03-06-2018,14300
Sienna Lewis,loan_11,03-07-2018,14300
Sienna Lewis,loan_11,03-08-2018,14300
Sienna Lewis,loan_11,03-09-2018,14300
Sienna Lewis,loan_11,03-10-2018,14300
Sienna Lewis,loan_11,03-11-2018,14300
Sienna Lewis,loan_11,03-12-2018,14300
Sienna Lewis,loan_12,18-12-2018,14560
Sienna Lewis,loan_12,18-01-2019,0
Sienna Lewis,loan_12,18-02-2019,14560
Sienna Lewis,loan_12,18-03-2019,0
Sienna Lewis,loan_12,18-04-2019,14560
Sienna Lewis,loan_12,18-05-2019,14560
Sienna Lewis,loan_12,18-06-2019,14560
Sienna Lewis,loan_13,12-05-2019,0
Sienna Lewis,loan_13,12-06-2019,0
Sienna Lewis,loan_13,12-07-2019,16900
Sienna Lewis,loan_13,12-08-2019,0
Sienna Lewis,loan_13,12-09-2019,16900
Sienna Lewis,loan_13,12-10-2019,16900
Sienna Lewis,loan_13,12-11-2019,16900
Sienna Lewis,loan_13,12-12-2019,16900
Sienna Lewis,loan_13,12-01-2020,0
Sienna Lewis,loan_13,12-02-2020,16900
Sienna Lewis,loan_13,12-03-2020,0
Sienna Lewis,loan_13,12-04-2020,0
Sienna Lewis,loan_13,12-05-2020,0
Sienna Lewis,loan_13,12-06-2020,16900
Sienna Lewis,loan_13,12-07-2020,0
Sienna Lewis,loan_13,12-08-2020,16900
Sienna Lewis,loan_13,12-09-2020,16900
Sienna Lewis,loan_13,12-10-2020,0
Sienna Lewis,loan_13,12-11-2020,16900
Sienna Lewis,loan_13,12-12-2020,16900
Sienna Lewis,loan_13,12-01-2021,16900
Sienna Lewis,loan_14,15-05-2020,0
Sienna Lewis,loan_14,15-06-2020,0
Sienna Lewis,loan_14,15-07-2020,16380
Sienna Lewis,loan_14,15-08-2020,16380
Sienna Lewis,loan_14,15-09-2020,0
Sienna Lewis,loan_14,15-10-2020,16380
Sienna Lewis,loan_14,15-11-2020,0
Sienna Lewis,loan_14,15-12-2020,0
Sienna Lewis,loan_14,15-01-2021,16380
Sienna Lewis,loan_14,15-02-2021,16380
Sienna Lewis,loan_15,12-10-2020,0
Sienna Lewis,loan_15,12-11-2020,12220
Sienna Lewis,loan_15,12-12-2020,12220
Sienna Lewis,loan_15,12-01-2021,12220
Sienna Lewis,loan_15,12-02-2021,0
Sienna Lewis,loan_15,12-03-2021,12220
Sienna Lewis,loan_15,12-04-2021,12220
Muhammad Payne,loan_1,08-10-2010,7770
Muhammad Payne,loan_1,08-11-2010,7770
Muhammad Payne,loan_1,08-12-2010,7770
Muhammad Payne,loan_1,08-01-2011,7770
Muhammad Payne,loan_2,03-02-2011,8400
Muhammad Payne,loan_2,03-03-2011,8400
Muhammad Payne,loan_2,03-04-2011,8400
Muhammad Payne,loan_2,03-05-2011,8400
Muhammad Payne,loan_2,03-06-2011,8400
Muhammad Payne,loan_2,03-07-2011,8400
Muhammad Payne,loan_2,03-08-2011,8400
Muhammad Payne,loan_2,03-09-2011,0
Muhammad Payne,loan_2,03-10-2011,8400
Muhammad Payne,loan_2,03-11-2011,8400
Muhammad Payne,loan_2,03-12-2011,8400
Muhammad Payne,loan_2,03-01-2012,8400
Muhammad Payne,loan_3,06-01-2012,8190
Muhammad Payne,loan_3,06-02-2012,8190
Muhammad Payne,loan_3,06-03-2012,0
Muhammad Payne,loan_3,06-04-2012,8190
Muhammad Payne,loan_3,06-05-2012,8190
Muhammad Payne,loan_3,06-06-2012,8190
Muhammad Payne,loan_3,06-07-2012,8190
Muhammad Payne,loan_4,10-07-2012,6510
Muhammad Payne,loan_4,10-08-2012,6510
Muhammad Payne,loan_4,10-09-2012,6510
Muhammad Payne,loan_4,10-10-2012,6510
Muhammad Payne,loan_4,10-11-2012,6510
Muhammad Payne,loan_4,10-12-2012,6510
Muhammad Payne,loan_4,10-01-2013,6510
Muhammad Payne,loan_4,10-02-2013,6510
Muhammad Payne,loan_4,10-03-2013,6510
Muhammad Payne,loan_4,10-04-2013,6510
Muhammad Payne,loan_4,10-05-2013,6510
Muhammad Payne,loan_5,02-06-2013,6720
Muhammad Payne,loan_5,02-07-2013,0
Muhammad Payne,loan_5,02-08-2013,6720
Muhammad Payne,loan_5,02-09-2013,6720
Muhammad Payne,loan_5,02-10-2013,6720
Muhammad Payne,loan_5,02-11-2013,6720
Muhammad Payne,loan_5,02-12-2013,0
Muhammad Payne,loan_5,02-01-2014,0
Muhammad Payne,loan_5,02-02-2014,6720
Muhammad Payne,loan_5,02-03-2014,6720
Muhammad Payne,loan_5,02-04-2014,0
Muhammad Payne,loan_5,02-05-2014,6720
Muhammad Payne,loan_5,02-06-2014,6720
Muhammad Payne,loan_5,02-07-2014,0
Muhammad Payne,loan_5,02-08-2014,0
Muhammad Payne,loan_5,02-09-2014,6720
Muhammad Payne,loan_6,05-04-2014,7350
Muhammad Payne,loan_6,05-05-2014,0
Muhammad Payne,loan_6,05-06-2014,7350
Muhammad Payne,loan_6,05-07-2014,7350
Muhammad Payne,loan_6,05-08-2014,7350
Muhammad Payne,loan_6,05-09-2014,7350
Muhammad Payne,loan_7,01-09-2014,6510
Muhammad Payne,loan_7,01-10-2014,0
Muhammad Payne,loan_7,01-11-2014,6510
