Customer,Loan ID,Date Start,Paid
Charlie Holmes,loan_1,21-10-2010,10880
Charlie Holmes,loan_1,21-11-2010,10880
Charlie Holmes,loan_1,21-01-2011,10880
Charlie Holmes,loan_1,21-02-2011,10880
Charlie Holmes,loan_1,21-03-2011,10880
Charlie Holmes,loan_1,21-04-2011,10880
Charlie Holmes,loan_2,16-10-2011,12240
Charlie Holmes,loan_2,16-11-2011,12240
Charlie Holmes,loan_2,16-12-2011,12240
Charlie Holmes,loan_2,16-01-2012,12240
Charlie Holmes,loan_2,16-02-2012,12240
Charlie Holmes,loan_2,16-03-2012,12240
Charlie Holmes,loan_3,05-10-2012,13600
Charlie Holmes,loan_3,05-11-2012,13600
Charlie Holmes,loan_3,05-01-2013,13600
Charlie Holmes,loan_3,05-02-2013,13600
Charlie Holmes,loan_3,05-04-2013,13600
Charlie Holmes,loan_3,05-05-2013,13600
Charlie Holmes,loan_3,05-06-2013,13600
Charlie Holmes,loan_3,05-07-2013,13600
Charlie Holmes,loan_3,05-08-2013,13600
Charlie Holmes,loan_3,05-09-2013,13600
Charlie Holmes,loan_3,05-10-2013,13600
Charlie Holmes,loan_3,05-12-2013,13600
Charlie Holmes,loan_4,04-10-2013,11560
Charlie Holmes,loan_4,04-12-2013,11560
Charlie Holmes,loan_4,04-01-2014,11560
Charlie Holmes,loan_4,04-03-2014,11560
Charlie Holmes,loan_4,04-04-2014,11560
Charlie Holmes,loan_4,04-06-2014,11560
Charlie Holmes,loan_5,16-10-2014,12240
Charlie Holmes,loan_5,16-11-2014,12240
Charlie Holmes,loan_5,16-12-2014,12240
Charlie Holmes,loan_5,16-02-2015,12240
Charlie Holmes,loan_6,17-10-2015,9180
Charlie Holmes,loan_6,17-11-2015,9180
Charlie Holmes,loan_6,17-12-2015,9180
Charlie Holmes,loan_6,17-01-2016,9180
Charlie Holmes,loan_6,17-03-2016,9180
Charlie Holmes,loan_6,17-04-2016,9180
Charlie Holmes,loan_6,17-05-2016,9180
Charlie Holmes,loan_6,17-06-2016,9180
Charlie Holmes,loan_7,02-01-2017,13600
Charlie Holmes,loan_7,02-04-2017,13600
Charlie Holmes,loan_7,02-05-2017,13600
Charlie Holmes,loan_7,02-06-2017,13600
